"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0018344",0.0146123208052328,0.99903669810399,3,5,"protein geranylgeranylation","BP"
"GO:0019725",0.0146254028725912,0.991146833188286,38,180,"cellular homeostasis","BP"
"GO:0048560",0.0147092144105026,1,2,2,"establishment of anatomical structure orientation","BP"
"GO:0014012",0.0147202058945236,0.999325879019433,3,4,"peripheral nervous system axon regeneration","BP"
"GO:0006629",0.0148599124161463,0.989203366782873,87,487,"lipid metabolic process","BP"
"GO:0042982",0.0148690683788844,0.999013098489282,3,5,"amyloid precursor protein metabolic process","BP"
"GO:1902115",0.0149217027090082,0.998003402584764,4,10,"regulation of organelle assembly","BP"
"GO:0035082",0.0150834750298016,0.997514916526472,5,11,"axoneme assembly","BP"
"GO:0043933",0.0152967938565499,0.988563616150812,104,577,"protein-containing complex organization","BP"
"GO:0009117",0.015436705030554,0.988692360348048,90,521,"nucleotide metabolic process","BP"
"GO:0009792",0.0158498090328261,0.992171014985935,20,92,"embryo development ending in birth or egg hatching","BP"
"GO:0090178",0.015857568156375,0.998920698503966,3,5,"regulation of establishment of planar polarity involved in neural tube closure","BP"
"GO:0090179",0.015857568156375,0.998920698503966,3,5,"planar cell polarity pathway involved in neural tube closure","BP"
"GO:0001889",0.0158727610366006,0.994617501820752,10,35,"liver development","BP"
"GO:0010884",0.0160258147496516,0.998711430310137,3,6,"positive regulation of lipid storage","BP"
"GO:2000210",0.0161801561136009,1,2,2,"positive regulation of anoikis","BP"
"GO:0031016",0.016345555539738,0.996848993503775,6,12,"pancreas development","BP"
"GO:0090140",0.0167125641670095,0.998134409447179,4,7,"regulation of mitochondrial fission","BP"
"GO:0090141",0.0167125641670095,0.998134409447179,4,7,"positive regulation of mitochondrial fission","BP"
"GO:0043517",0.016777613521635,1,2,2,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP"
"GO:0060562",0.0168003492963668,0.993778901731361,11,45,"epithelial tube morphogenesis","BP"
"GO:0048858",0.0168336459025145,0.990230497976278,31,158,"cell projection morphogenesis","BP"
"GO:0070647",0.0168723638419237,0.988103024882119,71,382,"protein modification by small protein conjugation or removal","BP"
"GO:0071456",0.0169010882936845,0.994183931660757,10,36,"cellular response to hypoxia","BP"
"GO:0032990",0.0171411239078123,0.98994214149894,32,164,"cell part morphogenesis","BP"
"GO:2000377",0.0171613408434772,0.994230929260082,10,31,"regulation of reactive oxygen species metabolic process","BP"
"GO:0006753",0.0175510304548592,0.987066575178266,90,524,"nucleoside phosphate metabolic process","BP"
"GO:0009725",0.0176638678413347,0.988649023591295,45,232,"response to hormone","BP"
"GO:0051291",0.0178812429183824,0.993418724973933,11,40,"protein heterooligomerization","BP"
"GO:2000378",0.0179208175617153,0.997580335994665,4,9,"negative regulation of reactive oxygen species metabolic process","BP"
"GO:0051298",0.0180184809372175,0.997041842373301,5,10,"centrosome duplication","BP"
"GO:0046051",0.0181083192550768,0.997926127073889,4,7,"UTP metabolic process","BP"
"GO:0034453",0.018247637392568,0.99652915835489,5,14,"microtubule anchoring","BP"
"GO:0001701",0.0182581721935575,0.991225047046698,18,82,"in utero embryonic development","BP"
"GO:0060632",0.0183559552428316,0.997502871220457,4,9,"regulation of microtubule-based movement","BP"
"GO:0071453",0.0186331936629724,0.993051000214776,11,42,"cellular response to oxygen levels","BP"
"GO:0002067",0.0187569285916741,0.99672403984269,5,11,"glandular epithelial cell differentiation","BP"
"GO:0032104",0.0190328328957845,0.995634419343785,6,17,"regulation of response to extracellular stimulus","BP"
"GO:0032107",0.0190328328957845,0.995634419343785,6,17,"regulation of response to nutrient levels","BP"
"GO:0030859",0.0191293141481044,0.998598248714906,3,5,"polarized epithelial cell differentiation","BP"
"GO:0031023",0.0191548292696002,0.992928669121851,11,38,"microtubule organizing center organization","BP"
"GO:0006777",0.0193740795749297,0.997732459638827,4,7,"Mo-molybdopterin cofactor biosynthetic process","BP"
"GO:0019720",0.0193740795749297,0.997732459638827,4,7,"Mo-molybdopterin cofactor metabolic process","BP"
"GO:0032324",0.0193740795749297,0.997732459638827,4,7,"molybdopterin cofactor biosynthetic process","BP"
"GO:0043545",0.0193740795749297,0.997732459638827,4,7,"molybdopterin cofactor metabolic process","BP"
"GO:0051189",0.0193740795749297,0.997732459638827,4,7,"prosthetic group metabolic process","BP"
"GO:0052652",0.0193796697344292,0.995536012374996,6,17,"cyclic purine nucleotide metabolic process","BP"
"GO:0006672",0.0193854671309436,0.994207865830954,8,26,"ceramide metabolic process","BP"
"GO:0072001",0.0196397581985571,0.998290740509316,3,6,"renal system development","BP"
"GO:0071396",0.0197303409301404,0.990250597824878,19,84,"cellular response to lipid","BP"
"GO:0009583",0.0197815128888392,0.994854227891838,7,19,"detection of light stimulus","BP"
"GO:0007389",0.0202479925309817,0.987529618432878,37,176,"pattern specification process","BP"
"GO:0007608",0.0204461830988522,0.996086931161006,5,13,"sensory perception of smell","BP"
"GO:0060295",0.0205319392911628,0.998452606132264,3,5,"regulation of cilium movement involved in cell motility","BP"
"GO:0060296",0.0205319392911628,0.998452606132264,3,5,"regulation of cilium beat frequency involved in ciliary motility","BP"
"GO:1902019",0.0205319392911628,0.998452606132264,3,5,"regulation of cilium-dependent cell motility","BP"
"GO:0060287",0.0207635896649328,0.998153036962535,3,6,"epithelial cilium movement involved in determination of left/right asymmetry","BP"
"GO:0001736",0.0207815832664686,0.995133799319979,6,17,"establishment of planar polarity","BP"
"GO:0007164",0.0207815832664686,0.995133799319979,6,17,"establishment of tissue polarity","BP"
"GO:0050793",0.0208119201064496,0.984143292457558,108,613,"regulation of developmental process","BP"
"GO:0065008",0.0210000411425802,0.983329087525851,148,896,"regulation of biological quality","BP"
"GO:0007220",0.0210242894929108,0.998120647057534,3,6,"Notch receptor processing","BP"
"GO:0012501",0.0213154027333851,0.985210689500023,61,321,"programmed cell death","BP"
"GO:2000779",0.0214162474530656,0.995749251665837,5,14,"regulation of double-strand break repair","BP"
"GO:0060315",0.021447359555181,0.99885702309416,3,4,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP"
"GO:0006554",0.0214825360962053,0.998063312267804,3,6,"lysine catabolic process","BP"
"GO:0048024",0.0216740997814682,0.99338280649366,8,26,"regulation of mRNA splicing, via spliceosome","BP"
"GO:0045920",0.0217616773167085,0.998028138017511,3,6,"negative regulation of exocytosis","BP"
"GO:0042308",0.02187496758159,0.993261666464129,8,27,"negative regulation of protein import into nucleus","BP"
"GO:0010033",0.0219911857999488,0.982989560526222,118,701,"response to organic substance","BP"
"GO:0042994",0.0221005561850083,0.997985185326342,3,6,"cytoplasmic sequestering of transcription factor","BP"
"GO:0050680",0.0221850779844419,0.991618035915185,11,38,"negative regulation of epithelial cell proliferation","BP"
"GO:0045292",0.0222545804661475,0.997275660547846,4,7,"mRNA cis splicing, via spliceosome","BP"
"GO:0032410",0.0223730304541502,0.99696725575158,4,8,"negative regulation of transporter activity","BP"
"GO:0032413",0.0223730304541502,0.99696725575158,4,8,"negative regulation of ion transmembrane transporter activity","BP"
"GO:0051235",0.0228316700898223,0.989852456254387,14,66,"maintenance of location","BP"
"GO:0060122",0.0228691417182507,0.996504202575668,4,10,"inner ear receptor cell stereocilium organization","BP"
"GO:0010822",0.0231034700860746,0.993883696636031,7,18,"positive regulation of mitochondrion organization","BP"
"GO:0003344",0.0232025113261596,0.997843634993636,3,6,"pericardium morphogenesis","BP"
"GO:0045907",0.0232071312378564,0.996816883955511,4,8,"positive regulation of vasoconstriction","BP"
"GO:0001895",0.023273253609534,0.998155908302711,3,5,"retina homeostasis","BP"
"GO:0042306",0.0235203495848009,0.989967788856499,13,55,"regulation of protein import into nucleus","BP"
"GO:0036158",0.0239993613581886,0.997739515664314,3,6,"outer dynein arm assembly","BP"
"GO:0035864",0.0240031492099874,1,2,2,"response to potassium ion","BP"
"GO:0035865",0.0240031492099874,1,2,2,"cellular response to potassium ion","BP"
"GO:0042592",0.0242899103298251,0.982730068241683,66,374,"homeostatic process","BP"
"GO:0030154",0.0244633828535537,0.98110369134508,114,640,"cell differentiation","BP"
"GO:0010605",0.0248917593411604,0.981051529199982,102,561,"negative regulation of macromolecule metabolic process","BP"
"GO:0035239",0.0254393942119398,0.989421710355691,12,52,"tube morphogenesis","BP"
"GO:0043038",0.0256450739684066,0.991798819962376,8,28,"amino acid activation","BP"
"GO:0043039",0.0256450739684066,0.991798819962376,8,28,"tRNA aminoacylation","BP"
"GO:0030431",0.0257853689318961,0.99787068295223,3,5,"sleep","BP"
"GO:0006518",0.0259935471854146,0.989306282948723,12,46,"peptide metabolic process","BP"
"GO:0030218",0.0259985707567477,0.994562624066881,5,14,"erythrocyte differentiation","BP"
"GO:0043174",0.0263479092033281,0.997424296253664,3,6,"nucleoside salvage","BP"
"GO:0000022",0.0264588289798449,0.996213204900301,4,8,"mitotic spindle elongation","BP"
"GO:0051231",0.0264588289798449,0.996213204900301,4,8,"spindle elongation","BP"
"GO:0009790",0.0265187173627838,0.985006435923042,25,124,"embryo development","BP"
"GO:0015980",0.0268586715826385,0.989935629275142,10,38,"energy derivation by oxidation of organic compounds","BP"
"GO:0017148",0.026934777759888,0.988922163407811,12,44,"negative regulation of translation","BP"
"GO:0010035",0.0270141747776542,0.983889384864752,30,144,"response to inorganic substance","BP"
"GO:0034765",0.0270675941829664,0.985371370224048,22,100,"regulation of ion transmembrane transport","BP"
"GO:0006399",0.0270886920512014,0.985594858728325,21,95,"tRNA metabolic process","BP"
"GO:0042780",0.0271343460988496,0.997712483523138,3,5,"tRNA 3'-end processing","BP"
"GO:0051028",0.0273394503649384,0.986840275239137,16,74,"mRNA transport","BP"
"GO:2001020",0.0278545164020084,0.988419297899517,12,46,"regulation of response to DNA damage stimulus","BP"
"GO:0042822",0.0279286829330454,0.99761772835853,3,5,"pyridoxal phosphate metabolic process","BP"
"GO:0042823",0.0279286829330454,0.99761772835853,3,5,"pyridoxal phosphate biosynthetic process","BP"
"GO:0046184",0.0279286829330454,0.99761772835853,3,5,"aldehyde biosynthetic process","BP"
"GO:0050805",0.0280024576342161,0.99285390504219,6,18,"negative regulation of synaptic transmission","BP"
"GO:0050896",0.028304025722204,0.975371976613926,396,2490,"response to stimulus","BP"
"GO:0009141",0.028353363629129,0.97975984813039,64,370,"nucleoside triphosphate metabolic process","BP"
"GO:0034442",0.0286330356334301,1,2,2,"regulation of lipoprotein oxidation","BP"
"GO:0034443",0.0286330356334301,1,2,2,"negative regulation of lipoprotein oxidation","BP"
"GO:0060587",0.0286330356334301,1,2,2,"regulation of lipoprotein lipid oxidation","BP"
"GO:0060588",0.0286330356334301,1,2,2,"negative regulation of lipoprotein lipid oxidation","BP"
"GO:0071637",0.0286330356334301,1,2,2,"regulation of monocyte chemotactic protein-1 production","BP"
"GO:0071638",0.0286330356334301,1,2,2,"negative regulation of monocyte chemotactic protein-1 production","BP"
"GO:1900016",0.0286330356334301,1,2,2,"negative regulation of cytokine production involved in inflammatory response","BP"
"GO:2000097",0.0286330356334301,1,2,2,"regulation of smooth muscle cell-matrix adhesion","BP"
"GO:2000098",0.0286330356334301,1,2,2,"negative regulation of smooth muscle cell-matrix adhesion","BP"
"GO:2000402",0.0286330356334301,1,2,2,"negative regulation of lymphocyte migration","BP"
"GO:2000405",0.0286330356334301,1,2,2,"negative regulation of T cell migration","BP"
"GO:0033523",0.0286908033794905,0.997097838746644,3,6,"histone H2B ubiquitination","BP"
"GO:0032870",0.0287556864761929,0.983810696872107,24,120,"cellular response to hormone stimulus","BP"
"GO:0051239",0.0291686341399034,0.977192552390136,118,675,"regulation of multicellular organismal process","BP"
"GO:1901652",0.0294411036802809,0.98386133208367,22,108,"response to peptide","BP"
"GO:0006612",0.0295290013870207,0.987682292354597,12,44,"protein targeting to membrane","BP"
"GO:0050801",0.0295901075881647,0.982017172166864,31,154,"ion homeostasis","BP"
"GO:0008219",0.0296524774356134,0.978695169659133,66,365,"cell death","BP"
"GO:0045070",0.0298804834376571,0.996927639772433,3,6,"positive regulation of viral genome replication","BP"
"GO:0033865",0.0299607615145998,0.993485905954636,5,14,"nucleoside bisphosphate metabolic process","BP"
"GO:0033875",0.0299607615145998,0.993485905954636,5,14,"ribonucleoside bisphosphate metabolic process","BP"
"GO:0034032",0.0299607615145998,0.993485905954636,5,14,"purine nucleoside bisphosphate metabolic process","BP"
"GO:0006383",0.0299613567832969,0.992129067735,6,19,"transcription by RNA polymerase III","BP"
"GO:0009190",0.0301040270976831,0.992181836248207,6,18,"cyclic nucleotide biosynthetic process","BP"
"GO:0072594",0.0301950503634935,0.984016327302163,20,91,"establishment of protein localization to organelle","BP"
"GO:0015931",0.0302033636943785,0.983654437192784,21,103,"nucleobase-containing compound transport","BP"
"GO:0010043",0.030539555918696,0.993324944743924,5,14,"response to zinc ion","BP"
"GO:0014002",0.0307724830728259,0.998842334814175,2,3,"astrocyte development","BP"
"GO:0045637",0.0308225505654289,0.986441411058008,13,51,"regulation of myeloid cell differentiation","BP"
"GO:0031344",0.030887131675319,0.981607654748295,28,149,"regulation of cell projection organization","BP"
"GO:0022411",0.0309476350953055,0.984511905317743,17,78,"cellular component disassembly","BP"
"GO:0009156",0.0311156732191204,0.986876976487549,12,45,"ribonucleoside monophosphate biosynthetic process","BP"
"GO:0071360",0.0313114785183644,0.998047557073632,3,4,"cellular response to exogenous dsRNA","BP"
"GO:1901533",0.0313838842663069,0.998806276619961,2,3,"negative regulation of hematopoietic progenitor cell differentiation","BP"
"GO:0007205",0.0317511219729663,0.99284908529288,5,15,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"GO:0010390",0.032138328445102,0.994520397181731,4,10,"histone monoubiquitination","BP"
"GO:0072176",0.0323884115665594,0.998746142502212,2,3,"nephric duct development","BP"
"GO:0055080",0.0327825265756555,0.980277180312863,29,141,"cation homeostasis","BP"
"GO:0001953",0.0331275640874998,0.994295638320815,4,10,"negative regulation of cell-matrix adhesion","BP"
"GO:0006357",0.0332209558277114,0.974863945057098,89,478,"regulation of transcription by RNA polymerase II","BP"
"GO:0006520",0.0334217639295962,0.977199872198975,48,263,"cellular amino acid metabolic process","BP"
"GO:0032105",0.0335211462776134,0.996045079199342,3,7,"negative regulation of response to extracellular stimulus","BP"
"GO:0032108",0.0335211462776134,0.996045079199342,3,7,"negative regulation of response to nutrient levels","BP"
"GO:0006873",0.0338096671383776,0.980746170007197,24,111,"cellular ion homeostasis","BP"
"GO:0014855",0.0341436243248958,0.998638442452901,2,3,"striated muscle cell proliferation","BP"
"GO:0060038",0.0341436243248958,0.998638442452901,2,3,"cardiac muscle cell proliferation","BP"
"GO:0051651",0.0341940860079301,0.985673294476839,11,50,"maintenance of location in cell","BP"
"GO:0043254",0.0343353983159847,0.981843778144573,19,89,"regulation of protein-containing complex assembly","BP"
"GO:0006513",0.0344484865742603,0.988388748427566,8,27,"protein monoubiquitination","BP"
"GO:0072205",0.0345063339360926,0.99861577414279,2,3,"metanephric collecting duct development","BP"
"GO:0072207",0.0345063339360926,0.99861577414279,2,3,"metanephric epithelium development","BP"
"GO:0016482",0.0345800577692912,0.976575034356224,46,247,"cytosolic transport","BP"
"GO:0051899",0.0350604262180984,0.987824542099043,8,32,"membrane depolarization","BP"
"GO:0010459",0.0351599160762781,0.99857457368357,2,3,"negative regulation of heart rate","BP"
"GO:0043618",0.0353717814273105,0.991946698406666,5,14,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"GO:0043620",0.0353717814273105,0.991946698406666,5,14,"regulation of DNA-templated transcription in response to stress","BP"
"GO:0032096",0.0354204105600652,0.998558026449431,2,3,"negative regulation of response to food","BP"
"GO:0032099",0.0354204105600652,0.998558026449431,2,3,"negative regulation of appetite","BP"
"GO:0033210",0.0354204105600652,0.998558026449431,2,3,"leptin-mediated signaling pathway","BP"
"GO:0038108",0.0354204105600652,0.998558026449431,2,3,"negative regulation of appetite by leptin-mediated signaling pathway","BP"
"GO:0060669",0.0354205150503292,0.998558019797567,2,3,"embryonic placenta morphogenesis","BP"
"GO:1900180",0.0357716445905952,0.983700470764745,13,58,"regulation of protein localization to nucleus","BP"
"GO:0060033",0.0358070424530995,0.998533334579995,2,3,"anatomical structure regression","BP"
"GO:0001959",0.035841367598499,0.991997127107191,5,13,"regulation of cytokine-mediated signaling pathway","BP"
"GO:0060759",0.035841367598499,0.991997127107191,5,13,"regulation of response to cytokine stimulus","BP"
"GO:0009147",0.0361109106088582,0.991919888871658,5,13,"pyrimidine nucleoside triphosphate metabolic process","BP"
"GO:0007625",0.0361406959424677,0.998511899626143,2,3,"grooming behavior","BP"
"GO:0006352",0.0364190730081954,0.984136852006213,12,48,"DNA-templated transcription initiation","BP"
"GO:0032655",0.0369454919675328,0.993176347659843,4,11,"regulation of interleukin-12 production","BP"
"GO:1901798",0.0370332756037155,0.998453984116624,2,3,"positive regulation of signal transduction by p53 class mediator","BP"
"GO:0000389",0.0371369534894266,0.998447203020565,2,3,"mRNA 3'-splice site recognition","BP"
"GO:0006376",0.0372655297985571,0.993330418499039,4,10,"mRNA splice site selection","BP"
"GO:0042574",0.0375037793836253,0.998423120902118,2,3,"retinal metabolic process","BP"
"GO:0016570",0.037807976873217,0.976444981735214,31,164,"histone modification","BP"
"GO:0050893",0.0378161926143927,0.998402500912737,2,3,"sensory processing","BP"
"GO:0010885",0.0379445355808676,0.998394000709173,2,3,"regulation of cholesterol storage","BP"
"GO:0010886",0.0379445355808676,0.998394000709173,2,3,"positive regulation of cholesterol storage","BP"
"GO:0050961",0.0380095065445495,0.99838969116699,2,3,"detection of temperature stimulus involved in sensory perception","BP"
"GO:0060484",0.0380320017044184,0.995277518090021,3,7,"lung-associated mesenchyme development","BP"
"GO:0043434",0.038071833142426,0.979171626602245,20,100,"response to peptide hormone","BP"
"GO:0097062",0.0381150026384374,0.998382684295882,2,3,"dendritic spine maintenance","BP"
"GO:0034470",0.0382225891558959,0.975820316548978,33,170,"ncRNA processing","BP"
"GO:0048025",0.0383119080073551,0.993080130956524,4,10,"negative regulation of mRNA splicing, via spliceosome","BP"
"GO:0071222",0.0383853723596475,0.987837583081117,7,24,"cellular response to lipopolysaccharide","BP"
"GO:0071322",0.0386126221786916,0.989206365677728,6,19,"cellular response to carbohydrate stimulus","BP"
"GO:0006658",0.0386159305827862,0.998349256949933,2,3,"phosphatidylserine metabolic process","BP"
"GO:0060070",0.0389637551293963,0.985367381640687,9,33,"canonical Wnt signaling pathway","BP"
"GO:0003338",0.0391727195478738,0.998311799376071,2,3,"metanephros morphogenesis","BP"
"GO:0060485",0.0391913773352177,0.990816007775242,5,14,"mesenchyme development","BP"
"GO:0032364",0.0392102890913429,0.998309260473434,2,3,"oxygen homeostasis","BP"
"GO:0033483",0.0392102890913429,0.998309260473434,2,3,"gas homeostasis","BP"
"GO:0032261",0.0394569666774042,0.998292554472482,2,3,"purine nucleotide salvage","BP"
"GO:0030449",0.0395409306276043,0.998286853918926,2,3,"regulation of complement activation","BP"
"GO:2000257",0.0395409306276043,0.998286853918926,2,3,"regulation of protein activation cascade","BP"
"GO:0007157",0.0396227751279917,0.992310122453772,4,12,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP"
"GO:0014059",0.0396617516514493,0.998278638413478,2,3,"regulation of dopamine secretion","BP"
"GO:0009199",0.0397911890084931,0.971238509719541,61,358,"ribonucleoside triphosphate metabolic process","BP"
"GO:0072070",0.0398169041964308,0.998268066638577,2,3,"loop of Henle development","BP"
"GO:0010812",0.0405239839192319,0.988535164329609,6,19,"negative regulation of cell-substrate adhesion","BP"
"GO:0043113",0.0405725982810758,0.989926389366518,5,17,"receptor clustering","BP"
"GO:0030317",0.0408117420617903,0.990141908097383,5,15,"flagellated sperm motility","BP"
"GO:2000401",0.0409734947977449,0.995207100175064,3,6,"regulation of lymphocyte migration","BP"
"GO:2000404",0.0409734947977449,0.995207100175064,3,6,"regulation of T cell migration","BP"
"GO:0001818",0.0409999041620336,0.983648394931155,10,35,"negative regulation of cytokine production","BP"
"GO:0009072",0.0414190206914702,0.986871875141112,7,22,"aromatic amino acid family metabolic process","BP"
"GO:0032446",0.0416493690283178,0.969970019017661,60,325,"protein modification by small protein conjugation","BP"
"GO:1901185",0.0420709335799806,0.991672517216123,4,12,"negative regulation of ERBB signaling pathway","BP"
"GO:0072560",0.0420911282513031,1,2,2,"type B pancreatic cell maturation","BP"
"GO:2000078",0.0420911282513031,1,2,2,"positive regulation of type B pancreatic cell development","BP"
"GO:0009144",0.0422854346866442,0.969317556704975,61,359,"purine nucleoside triphosphate metabolic process","BP"
"GO:0007286",0.0424023414401769,0.987736876085814,6,20,"spermatid development","BP"
"GO:0072073",0.0429315266958893,0.991946510727151,4,10,"kidney epithelium development","BP"
"GO:0009668",0.043011783724024,1,2,2,"plastid membrane organization","BP"
"GO:0009902",0.043011783724024,1,2,2,"chloroplast relocation","BP"
"GO:0010027",0.043011783724024,1,2,2,"thylakoid membrane organization","BP"
"GO:0019288",0.043011783724024,1,2,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"GO:0051667",0.043011783724024,1,2,2,"establishment of plastid localization","BP"
"GO:0031102",0.0430352243359835,0.992278693469575,4,9,"neuron projection regeneration","BP"
"GO:0071826",0.0431165522850192,0.976739531408714,19,81,"ribonucleoprotein complex subunit organization","BP"
"GO:0010114",0.0432856721967045,1,2,2,"response to red light","BP"
"GO:0045595",0.0433707735705728,0.967576235263763,74,406,"regulation of cell differentiation","BP"
"GO:0006893",0.0434252027765258,0.987247187588388,6,21,"Golgi to plasma membrane transport","BP"
"GO:0006643",0.0435800674565461,0.97599430645895,20,88,"membrane lipid metabolic process","BP"
"GO:1901796",0.0439830901837662,0.991395253091905,4,11,"regulation of signal transduction by p53 class mediator","BP"
"GO:0060948",0.0443121281828132,0.997951245116196,2,3,"cardiac vascular smooth muscle cell development","BP"
"GO:0097084",0.0443121281828132,0.997951245116196,2,3,"vascular associated smooth muscle cell development","BP"
"GO:0018342",0.0446790011219998,0.994073644532483,3,7,"protein prenylation","BP"
"GO:0097354",0.0446790011219998,0.994073644532483,3,7,"prenylation","BP"
"GO:0048736",0.0454656832656589,0.990766561577363,4,12,"appendage development","BP"
"GO:0046132",0.0455486217839573,0.988859228196757,5,14,"pyrimidine ribonucleoside biosynthetic process","BP"
"GO:0046134",0.0455486217839573,0.988859228196757,5,14,"pyrimidine nucleoside biosynthetic process","BP"
"GO:0042733",0.0456028790223162,0.985370239783311,7,21,"embryonic digit morphogenesis","BP"
"GO:0009060",0.0460872052439735,0.994338462178566,3,6,"aerobic respiration","BP"
"GO:0046627",0.046152253943586,0.993422487678908,3,8,"negative regulation of insulin receptor signaling pathway","BP"
"GO:0048598",0.0462811810867758,0.970377818289016,32,173,"embryonic morphogenesis","BP"
"GO:0000097",0.0465288389866523,0.984495593897143,7,25,"sulfur amino acid biosynthetic process","BP"
"GO:0034762",0.0468640190778556,0.973025671179595,22,105,"regulation of transmembrane transport","BP"
"GO:0035608",0.0468640632264914,0.997762481908204,2,3,"protein deglutamylation","BP"
"GO:0009309",0.047065169039768,0.993621351732492,3,7,"amine biosynthetic process","BP"
"GO:0042401",0.047065169039768,0.993621351732492,3,7,"cellular biogenic amine biosynthetic process","BP"
"GO:0046580",0.0471395985107245,0.985752135621113,6,22,"negative regulation of Ras protein signal transduction","BP"
"GO:0051058",0.0471395985107245,0.985752135621113,6,22,"negative regulation of small GTPase mediated signal transduction","BP"
"GO:0001101",0.0476882780263685,0.973285940852522,20,96,"response to acid chemical","BP"
"GO:0030003",0.0478212245366909,0.972058728155971,23,109,"cellular cation homeostasis","BP"
"GO:0048854",0.0480021779176367,0.99065078434409,4,10,"brain morphogenesis","BP"
"GO:0044387",0.0481171347703162,0.99766747589951,2,3,"negative regulation of protein kinase activity by regulation of protein phosphorylation","BP"
"GO:0045185",0.0481367730626037,0.978505242059708,11,54,"maintenance of protein location","BP"
"GO:0009205",0.048295824255705,0.964751525544913,60,355,"purine ribonucleoside triphosphate metabolic process","BP"
"GO:0046823",0.0485132136136913,0.981996522619161,8,32,"negative regulation of nucleocytoplasmic transport","BP"
"GO:0010640",0.0485661852430772,0.997633061190687,2,3,"regulation of platelet-derived growth factor receptor signaling pathway","BP"
"GO:0010642",0.0485661852430772,0.997633061190687,2,3,"negative regulation of platelet-derived growth factor receptor signaling pathway","BP"
"GO:0006457",0.0487700789194485,0.970860660959911,25,112,"protein folding","BP"
"GO:0060026",0.0488602161339971,0.990098767773179,4,11,"convergent extension","BP"
"GO:0042779",0.0496391790702281,0.99755004535601,2,3,"tRNA 3'-trailer cleavage","BP"
"GO:0051049",0.0499372749174584,0.962279107834445,74,441,"regulation of transport","BP"
"GO:0005575",4.57706003054971e-32,1,1397,7538,"cellular_component","CC"
"GO:0043226",5.71889493385543e-29,1,1029,5302,"organelle","CC"
"GO:0032991",6.04013334281828e-29,1,490,2125,"protein-containing complex","CC"
"GO:0043229",1.97808684342689e-28,1,1000,5124,"intracellular organelle","CC"
"GO:0005840",5.31228519796533e-24,1,65,100,"ribosome","CC"
"GO:0043227",1.38954228183019e-22,1,923,4827,"membrane-bounded organelle","CC"
"GO:0043231",4.45310419668995e-18,1,859,4549,"intracellular membrane-bounded organelle","CC"
"GO:0005929",1.21221728657026e-14,1,66,192,"cilium","CC"
"GO:0044391",1.09741983532906e-13,1,35,51,"ribosomal subunit","CC"
"GO:0043228",2.61125752026892e-13,1,301,1455,"non-membrane-bounded organelle","CC"
"GO:0043232",2.61125752026892e-13,1,301,1455,"intracellular non-membrane-bounded organelle","CC"
"GO:0005737",8.93844155587783e-13,1,545,2922,"cytoplasm","CC"
"GO:0042995",1.26681875380777e-10,1,133,593,"cell projection","CC"
"GO:0015934",4.65149955520578e-10,0.999999999977724,18,22,"large ribosomal subunit","CC"
"GO:1902494",1.11537247904762e-09,1,113,452,"catalytic complex","CC"
"GO:0005739",1.49329456537448e-09,1,188,795,"mitochondrion","CC"
"GO:0031090",2.96874648840822e-09,1,277,1375,"organelle membrane","CC"
"GO:0070469",5.97869151942592e-09,0.999999999371144,22,31,"respirasome","CC"
"GO:0005634",6.7872461388458e-09,1,494,2677,"nucleus","CC"
"GO:0031966",2.40725597269679e-08,1,81,284,"mitochondrial membrane","CC"
"GO:0005622",1.19670870184393e-07,1,93,374,"intracellular anatomical structure","CC"
"GO:0019866",2.07127005792224e-07,1,62,212,"organelle inner membrane","CC"
"GO:0022625",2.32019900479828e-07,1,9,9,"cytosolic large ribosomal subunit","CC"
"GO:0022627",2.60056101377564e-07,0.999999990997128,11,13,"cytosolic small ribosomal subunit","CC"
"GO:0016020",9.03040686625958e-07,0.999999477498178,532,3107,"membrane","CC"
"GO:0036064",1.68446163583478e-06,0.999999735534561,16,34,"ciliary basal body","CC"
"GO:0005743",1.73457524960502e-06,0.999999244385155,57,194,"mitochondrial inner membrane","CC"
"GO:0016469",3.16021154879344e-06,0.999999829776825,10,13,"proton-transporting two-sector ATPase complex","CC"
"GO:0033178",1.06375346145549e-05,0.999999471378935,8,11,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"GO:1990204",1.08194909621439e-05,0.999997578647912,20,42,"oxidoreductase complex","CC"
"GO:0015935",1.1898833352806e-05,0.999997940276267,17,29,"small ribosomal subunit","CC"
"GO:0005747",1.52875680442231e-05,0.999998639175515,12,16,"mitochondrial respiratory chain complex I","CC"
"GO:0030964",1.52875680442231e-05,0.999998639175515,12,16,"NADH dehydrogenase complex","CC"
"GO:0045271",1.52875680442231e-05,0.999998639175515,12,16,"respiratory chain complex I","CC"
"GO:0016021",1.70832610809742e-05,0.999987487866996,319,1769,"integral component of membrane","CC"
"GO:0005681",2.31412919511704e-05,0.999991433584117,33,106,"spliceosomal complex","CC"
