category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology
GO:0005753,0.002158239,0.999795695,6,9,mitochondrial proton-transporting ATP synthase complex,CC
GO:0045259,0.002158239,0.999795695,6,9,proton-transporting ATP synthase complex,CC
GO:0033647,0.002231264,0.999649482,8,14,host intracellular organelle,CC
GO:0033648,0.002231264,0.999649482,8,14,host intracellular membrane-bounded organelle,CC
GO:0042025,0.002231264,0.999649482,8,14,host cell nucleus,CC
GO:0034464,0.002561074,0.999788508,5,8,BBSome,CC
GO:0005622,0.00318844,0.997666977,135,660,intracellular anatomical structure,CC
GO:0060473,0.005003943,1,3,3,cortical granule,CC
GO:0008023,0.005028557,0.998639732,10,28,transcription elongation factor complex,CC
GO:0033176,0.005514273,0.999753279,4,5,proton-transporting V-type ATPase complex,CC
GO:0016592,0.005599222,0.998658836,9,21,mediator complex,CC
GO:0005732,0.006200453,0.999096609,6,11,sno(s)RNA-containing ribonucleoprotein complex,CC
GO:0030992,0.006825418,0.999422291,4,7,intraciliary transport particle B,CC
GO:0045211,0.006853385,0.995967486,42,185,postsynaptic membrane,CC
GO:0033646,0.008430535,0.998107789,8,17,host intracellular part,CC
GO:0000974,0.010810909,0.999117521,4,6,Prp19 complex,CC
GO:0097060,0.010831161,0.993299391,45,206,synaptic membrane,CC
GO:0008250,0.011663895,0.999512689,3,4,oligosaccharyltransferase complex,CC
GO:0097542,0.01168441,1,2,2,ciliary tip,CC
GO:0097546,0.01168441,1,2,2,ciliary base,CC
GO:0005730,0.013137035,0.990675439,80,404,nucleolus,CC
GO:0005952,0.013837697,0.99838832,4,8,cAMP-dependent protein kinase complex,CC
GO:0005667,0.014387129,0.992340936,26,104,transcription regulator complex,CC
GO:0005618,0.014493119,0.996108007,8,21,cell wall,CC
GO:0005736,0.016172009,0.997421483,5,10,RNA polymerase I complex,CC
GO:0030312,0.020811533,0.993928509,8,22,external encapsulating structure,CC
GO:0033503,0.022615746,1,2,2,HULC complex,CC
GO:0071013,0.023150995,0.991158945,11,39,catalytic step 2 spliceosome,CC
GO:0071011,0.023438777,0.998704576,3,4,precatalytic spliceosome,CC
GO:0071556,0.025163271,0.997942445,3,5,integral component of lumenal side of endoplasmic reticulum membrane,CC
GO:0097346,0.025489289,0.993842355,6,16,INO80-type complex,CC
GO:0005930,0.028001091,0.990028705,9,35,axoneme,CC
GO:0005786,0.02816766,0.997588966,3,5,"signal recognition particle, endoplasmic reticulum targeting",CC
GO:0048500,0.02816766,0.997588966,3,5,signal recognition particle,CC
GO:0000221,0.028177628,1,2,2,"vacuolar proton-transporting V-type ATPase, V1 domain",CC
GO:0033181,0.028177628,1,2,2,plasma membrane proton-transporting V-type ATPase complex,CC
GO:0009526,0.029358941,0.996061922,4,7,plastid envelope,CC
GO:0009941,0.029358941,0.996061922,4,7,chloroplast envelope,CC
GO:0005885,0.029579978,0.998199158,3,4,Arp2/3 protein complex,CC
GO:0036126,0.030857752,0.997258328,3,5,sperm flagellum,CC
GO:0033179,0.03131889,0.997200352,3,5,"proton-transporting V-type ATPase, V0 domain",CC
GO:0034707,0.032259411,0.988551996,9,29,chloride channel complex,CC
GO:0000313,0.033302675,0.993509053,5,10,organellar ribosome,CC
GO:0005761,0.033302675,0.993509053,5,10,mitochondrial ribosome,CC
GO:0000120,0.033332417,1,2,2,RNA polymerase I transcription regulator complex,CC
GO:0005665,0.033413455,0.991755589,6,14,"RNA polymerase II, core complex",CC
GO:0005666,0.035068166,0.992439058,5,12,RNA polymerase III complex,CC
GO:0035370,0.036061511,1,2,2,UBC13-UEV1A complex,CC
GO:0034708,0.036976288,0.983364436,13,49,methyltransferase complex,CC
GO:0031501,0.037064049,1,2,2,mannosyltransferase complex,CC
GO:0033185,0.037064049,1,2,2,dolichol-phosphate-mannose synthase complex,CC
GO:0005634,0.038405447,0.965668352,601,3509,nucleus,CC
GO:0005953,0.039492999,1,2,2,CAAX-protein geranylgeranyltransferase complex,CC
GO:0045261,0.040784639,0.995931088,3,5,"proton-transporting ATP synthase complex, catalytic core F(1)",CC
GO:0044665,0.044120428,0.985952611,7,21,MLL1/2 complex,CC
GO:0071339,0.044120428,0.985952611,7,21,MLL1 complex,CC
GO:0033116,0.044213396,0.987995477,6,15,endoplasmic reticulum-Golgi intermediate compartment membrane,CC
GO:0030891,0.047184163,0.994992656,3,5,VCB complex,CC
GO:0005758,0.047884365,0.979611599,11,36,mitochondrial intermembrane space,CC
GO:0003735,7.04E-42,1,86,107,structural constituent of ribosome,MF
GO:0005198,1.06E-16,1,111,322,structural molecule activity,MF
GO:0015078,4.06E-06,0.999999104,21,46,proton transmembrane transporter activity,MF
GO:0005244,6.60E-06,0.999997499,39,123,voltage-gated ion channel activity,MF
GO:0022832,6.60E-06,0.999997499,39,123,voltage-gated channel activity,MF
GO:0022843,9.47E-06,0.999996626,34,105,voltage-gated cation channel activity,MF
GO:0044769,1.58E-05,0.999999056,9,12,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",MF
GO:0022836,5.88E-05,0.999969176,64,251,gated channel activity,MF
GO:0003954,7.93E-05,0.999993126,9,13,NADH dehydrogenase activity,MF
GO:0008137,7.93E-05,0.999993126,9,13,NADH dehydrogenase (ubiquinone) activity,MF
GO:0050136,7.93E-05,0.999993126,9,13,NADH dehydrogenase (quinone) activity,MF
GO:0005249,0.000112173,0.999964099,23,62,voltage-gated potassium channel activity,MF
GO:0005251,0.000141741,0.99997132,14,28,delayed rectifier potassium channel activity,MF
GO:0019843,0.000193605,0.999959502,14,28,rRNA binding,MF
GO:0004550,0.00020022,0.999980301,8,13,nucleoside diphosphate kinase activity,MF
GO:0046961,0.000320899,0.99997593,7,10,"proton-transporting ATPase activity, rotational mechanism",MF
GO:0016655,0.0005092,0.999906657,11,21,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",MF
GO:0016776,0.001236547,0.999744182,10,23,"phosphotransferase activity, phosphate group as acceptor",MF
GO:0005267,0.001250966,0.99945108,28,90,potassium channel activity,MF
GO:0015267,0.002098546,0.998649866,75,351,channel activity,MF
GO:0022803,0.002098546,0.998649866,75,351,passive transmembrane transporter activity,MF
GO:0030971,0.002272039,0.999648671,7,15,receptor tyrosine kinase binding,MF
GO:0015079,0.002509285,0.998813743,29,99,potassium ion transmembrane transporter activity,MF
GO:0019205,0.002953839,0.999217337,11,29,nucleobase-containing compound kinase activity,MF
GO:0005216,0.002980481,0.998063801,73,346,ion channel activity,MF
GO:0017069,0.003610122,0.999438444,7,13,snRNA binding,MF
GO:0016651,0.003948929,0.998568178,16,48,"oxidoreductase activity, acting on NAD(P)H",MF
GO:0004407,0.00397796,0.99944367,6,12,histone deacetylase activity,MF
GO:0003755,0.004702481,0.998581279,12,32,peptidyl-prolyl cis-trans isomerase activity,MF
GO:0070002,0.005003943,1,3,3,glutamic-type peptidase activity,MF
GO:0046933,0.005369055,0.999466228,5,8,"proton-transporting ATP synthase activity, rotational mechanism",MF
GO:0000062,0.005420627,0.99945978,5,8,fatty-acyl-CoA binding,MF
GO:0050997,0.005462795,0.998675484,9,22,quaternary ammonium group binding,MF
GO:0001054,0.005524546,0.999446738,5,8,RNA polymerase I activity,MF
GO:0004017,0.006435078,0.999552516,4,6,adenylate kinase activity,MF
GO:0019207,0.007214514,0.99694903,18,64,kinase regulator activity,MF
GO:0008603,0.007431987,0.999354599,4,7,cAMP-dependent protein kinase regulator activity,MF
GO:0016853,0.008712224,0.995259824,32,120,isomerase activity,MF
GO:0005261,0.00956948,0.993767313,57,273,cation channel activity,MF
GO:0022890,0.00993361,0.993130492,75,370,inorganic cation transmembrane transporter activity,MF
GO:0033558,0.01042143,0.998052109,6,14,protein lysine deacetylase activity,MF
GO:0017169,0.010683733,0.999131137,4,6,CDP-alcohol phosphatidyltransferase activity,MF
GO:0008324,0.01073737,0.992293954,90,454,cation transmembrane transporter activity,MF
GO:0015075,0.010778117,0.991995731,111,571,ion transmembrane transporter activity,MF
GO:0016859,0.012052576,0.995765085,12,35,cis-trans isomerase activity,MF
GO:0001055,0.012068282,0.998980091,4,6,RNA polymerase II activity,MF
GO:0019887,0.012690032,0.995017378,14,45,protein kinase regulator activity,MF
GO:0004645,0.012994977,0.999433531,3,4,"1,4-alpha-oligoglucan phosphorylase activity",MF
GO:0009055,0.013362178,0.994939239,13,41,electron transfer activity,MF
GO:0003899,0.014286236,0.994562567,13,40,DNA-directed 5'-3' RNA polymerase activity,MF
GO:0046982,0.017929412,0.988893598,40,174,protein heterodimerization activity,MF
GO:0005253,0.018621036,0.992855419,12,40,anion channel activity,MF
GO:0008526,0.018699287,1,2,2,phosphatidylinositol transfer activity,MF
GO:0030552,0.019520453,0.996310076,5,13,cAMP binding,MF
GO:0019788,0.019543372,0.998997154,3,4,NEDD8 transferase activity,MF
GO:0001056,0.019817926,0.996660768,5,10,RNA polymerase III activity,MF
GO:0042923,0.021100924,0.998882925,3,4,neuropeptide binding,MF
GO:0035014,0.022785321,1,2,2,phosphatidylinositol 3-kinase regulator activity,MF
GO:0015288,0.024840707,0.9985938,3,4,porin activity,MF
GO:0022829,0.024840707,0.9985938,3,4,wide pore channel activity,MF
GO:0019203,0.025289866,0.998557719,3,4,carbohydrate phosphatase activity,MF
GO:0050308,0.025289866,0.998557719,3,4,sugar-phosphatase activity,MF
GO:0016860,0.025582127,0.98983372,12,37,intramolecular oxidoreductase activity,MF
GO:0042166,0.026007117,0.992822915,7,19,acetylcholine binding,MF
GO:0034713,0.026600765,1,2,2,type I transforming growth factor beta receptor binding,MF
GO:0004181,0.02684051,0.99343435,6,16,metallocarboxypeptidase activity,MF
GO:0042562,0.026847962,0.990104676,10,34,hormone binding,MF
GO:0005165,0.027112749,0.999049416,2,3,neurotrophin receptor binding,MF
GO:0005167,0.027112749,0.999049416,2,3,neurotrophin TRK receptor binding,MF
GO:0005168,0.027112749,0.999049416,2,3,neurotrophin TRKA receptor binding,MF
GO:0008312,0.02816766,0.997588966,3,5,7S RNA binding,MF
GO:0016783,0.029945324,0.992811016,6,14,sulfurtransferase activity,MF
GO:0019829,0.031141213,0.988838488,9,32,ATPase-coupled cation transmembrane transporter activity,MF
GO:0008135,0.036533132,0.981979239,16,64,"translation factor activity, RNA binding",MF
GO:0005509,0.036915133,0.970852846,117,687,calcium ion binding,MF
GO:0004582,0.037064049,1,2,2,dolichyl-phosphate beta-D-mannosyltransferase activity,MF
GO:0030292,0.037137601,1,2,2,protein tyrosine kinase inhibitor activity,MF
GO:0017136,0.037385435,0.993301779,4,10,NAD-dependent histone deacetylase activity,MF
GO:0070403,0.038047929,0.990057884,6,15,NAD+ binding,MF
GO:0004662,0.039492999,1,2,2,CAAX-protein geranylgeranyltransferase activity,MF
GO:0008831,0.040132123,1,2,2,dTDP-4-dehydrorhamnose reductase activity,MF
GO:0042625,0.040640616,0.98461445,9,33,ATPase-coupled ion transmembrane transporter activity,MF
GO:0097177,0.041980343,1,2,2,mitochondrial ribosome binding,MF
GO:0004045,0.042055867,1,2,2,aminoacyl-tRNA hydrolase activity,MF
GO:0045439,0.042377428,1,2,2,isopenicillin-N epimerase activity,MF
GO:0005471,0.042614007,1,2,2,ATP:ADP antiporter activity,MF
GO:0004462,0.04266055,1,2,2,lactoylglutathione lyase activity,MF
GO:0030594,0.04402087,0.975233206,22,85,neurotransmitter receptor activity,MF
GO:0008092,0.044116441,0.966701376,78,441,cytoskeletal protein binding,MF
GO:0017070,0.044858344,0.995340863,3,5,U6 snRNA binding,MF
GO:0042165,0.046541364,0.983307504,8,27,neurotransmitter binding,MF
GO:0004952,0.047753713,0.991668831,4,8,dopamine neurotransmitter receptor activity,MF
GO:0042277,0.048337252,0.97220755,22,98,peptide binding,MF
GO:0030529,2.40E-21,1,179,537,NA,NA
GO:0043234,4.41E-11,1,460,2307,NA,NA
GO:0044422,2.53E-09,1,806,4335,NA,NA
GO:0044446,1.12E-08,1,780,4210,NA,NA
GO:0044445,4.97E-08,0.999999988,33,76,NA,NA
GO:0044424,9.28E-07,0.999999377,1486,8548,NA,NA
GO:0015992,9.86E-07,0.999999751,27,63,NA,NA
GO:0044455,1.00E-06,0.999999719,31,73,NA,NA
GO:0006818,1.48E-06,0.999999615,27,64,NA,NA
GO:0044429,1.66E-06,0.999999379,126,496,NA,NA
GO:0015991,3.32E-06,0.999999744,11,16,NA,NA
GO:0044444,1.29E-05,0.999989673,822,4572,NA,NA
GO:0044452,2.32E-05,0.99999665,13,23,NA,NA
GO:0042384,4.92E-05,0.999983279,26,87,NA,NA
GO:0044441,5.38E-05,0.999978022,35,133,NA,NA
GO:0015077,6.19E-05,0.999968556,59,217,NA,NA
GO:0044464,6.21E-05,0.999948119,1641,9661,NA,NA
GO:0070491,0.000176703,0.99997759,9,17,NA,NA
GO:0015672,0.000183185,0.99989873,65,254,NA,NA
GO:0036442,0.000320899,0.99997593,7,10,NA,NA
GO:0031513,0.000335313,0.999906152,16,47,NA,NA
GO:0001103,0.000511344,0.999948152,7,12,NA,NA
GO:0044428,0.000794604,0.999383142,265,1439,NA,NA
GO:0044451,0.001090682,0.999289489,89,416,NA,NA
GO:0071804,0.001250966,0.99945108,28,90,NA,NA
GO:0022838,0.002384208,0.998462066,74,348,NA,NA
GO:0044267,0.010357226,0.991202837,391,2225,NA,NA
GO:0097223,0.012641552,0.995397971,12,41,NA,NA
GO:0035058,0.014303376,0.998480132,4,7,NA,NA
GO:0043624,0.017857288,0.99449089,9,25,NA,NA
GO:0022891,0.021593954,0.983432273,114,602,NA,NA
GO:0043241,0.022528142,0.992025157,10,32,NA,NA
GO:0030800,0.022601946,0.993866796,7,20,NA,NA
GO:0030815,0.022601946,0.993866796,7,20,NA,NA
GO:0019201,0.024901576,0.995119691,5,12,NA,NA
GO:0051297,0.026010869,0.989918692,11,38,NA,NA
GO:0001076,0.026150199,0.988851061,13,48,NA,NA
GO:0035327,0.028543052,0.995812238,4,8,NA,NA
GO:0044456,0.030062549,0.978617027,63,321,NA,NA
GO:0009814,0.034382537,1,2,2,NA,NA
GO:0045908,0.034581924,1,2,2,NA,NA
GO:0022892,0.036370343,0.971154992,124,676,NA,NA
GO:0044798,0.038080155,0.982751103,13,50,NA,NA
GO:0018065,0.047718961,0.99491146,3,5,NA,NA
GO:0048037,0.048938856,0.965098245,54,266,NA,NA
