"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0035381",0.0381616589572378,0.999370931108787,1,7,"ATP-gated ion channel activity","MF"
"GO:0035497",0.0382692177739189,0.999367353231894,1,7,"cAMP response element binding","MF"
"GO:0030621",0.0385201968012656,0.999358964512315,1,7,"U4 snRNA binding","MF"
"GO:0016801",0.0405855659855396,0.99928779983175,1,7,"hydrolase activity, acting on ether bonds","MF"
"GO:0015078",0.0407197081061653,0.995958749402228,2,57,"proton transmembrane transporter activity","MF"
"GO:0050321",0.0414752150801026,0.999255972988315,1,7,"tau-protein kinase activity","MF"
"GO:0015296",0.0427796124966009,0.999191741462552,1,8,"anion:cation symporter activity","MF"
"GO:0015377",0.0427796124966009,0.999191741462552,1,8,"cation:chloride symporter activity","MF"
"GO:0015379",0.0427796124966009,0.999191741462552,1,8,"potassium:chloride symporter activity","MF"
"GO:0005355",0.0428941233112093,0.999187372432589,1,8,"glucose transmembrane transporter activity","MF"
"GO:0015149",0.0428941233112093,0.999187372432589,1,8,"hexose transmembrane transporter activity","MF"
"GO:0070700",0.0448023624767484,0.999112802112858,1,8,"BMP receptor binding","MF"
"GO:0005113",0.0449246863440557,0.999107908344753,1,8,"patched binding","MF"
"GO:0030295",0.0459842171018423,0.995115755824657,2,61,"protein kinase activator activity","MF"
"GO:0005416",0.0461376760320584,0.99905863904658,1,8,"amino acid:cation symporter activity","MF"
"GO:0050839",0.0479514292141476,0.990993468267546,3,146,"cell adhesion molecule binding","MF"
"GO:0010340",0.0482582120689179,0.998969265818879,1,8,"carboxyl-O-methyltransferase activity","MF"
"GO:0051998",0.0482582120689179,0.998969265818879,1,8,"protein carboxyl O-methyltransferase activity","MF"
"GO:0034237",0.0491230204754051,0.998914927149282,1,9,"protein kinase A regulatory subunit binding","MF"
"GO:0021920",0.00562982558928278,1,1,1,NA,NA
"GO:0044452",0.0097570469324184,0.998498261098337,4,145,NA,NA
"GO:0044463",0.0181983858747269,0.992361151796666,12,1076,NA,NA
"GO:0120038",0.0181983858747269,0.992361151796666,12,1076,NA,NA
"GO:0044459",0.0199283079248091,0.990926022104413,14,1350,NA,NA
"GO:0003956",0.0211346675253028,0.999832166078088,1,4,NA,NA
"GO:0015077",0.0212889268585417,0.995863395094527,4,186,NA,NA
"GO:0050715",0.0233803365487597,0.998293329167654,2,42,NA,NA
"GO:0050705",0.02812030411313,0.99968227926219,1,5,NA,NA
"GO:0050717",0.02812030411313,0.99968227926219,1,5,NA,NA
"GO:0060850",0.0326955741697808,0.999551906342146,1,6,NA,NA
"GO:0015672",0.0366451919939903,0.991578117100674,4,221,NA,NA
"GO:0050707",0.0418495860240213,0.995782536086727,2,58,NA,NA
"GO:0044764",0.0432810806362429,0.999172519907022,1,8,NA,NA
"GO:0050716",0.0488294427379006,0.998927979482631,1,9,NA,NA
"GO:0050718",0.0488294427379006,0.998927979482631,1,9,NA,NA
"GO:0035547",0.0498907736276896,0.998880412632386,1,9,NA,NA
"GO:0035549",0.0498907736276896,0.998880412632386,1,9,NA,NA
